河原町,35.003765,135.769463
烏丸,35.003665,135.759108
大宮,35.003356,135.748412
西院,35.003503,135.731888
西京極,34.992379,135.718531
桂,34.979372,135.703274
洛西口,34.964087,135.703091
東向日,34.953227,135.704621
西向日,34.940364,135.702982
長岡天神,34.925349,135.692724
大山崎,34.891513,135.68159
水無瀬,34.877442,135.667536
上牧,34.872001,135.661679
高槻市,34.849878,135.623113
富田,34.835304,135.59311
総持寺,34.826757,135.584306
茨木市,34.816675,135.575768
南茨木,34.80319,135.564825
摂津市,34.786438,135.553712
正雀,34.776059,135.546129
相川,34.757934,135.533856
上新庄,34.751112,135.533184
淡路,34.738841,135.516494
崇禅寺,34.731322,135.510511
南方,34.725717,135.499121
十三,34.71989,135.482792
梅田,34.705517,135.498312
