京都,34.985458,135.757755
山科,34.992336,135.817083
大津京,35.024406,135.85734
唐崎,35.049795,135.866869
比叡山坂本,35.070403,135.878259
おごと温泉,35.097278,135.894787
堅田,35.120979,135.915121
小野,35.138885,135.922476
和邇,35.162129,135.922117
蓬莱,35.182324,135.914893
志賀,35.201762,135.924624
比良,35.220071,135.944378
近江舞子,35.235961,135.959205
北小松,35.253715,135.970684
近江高島,35.292657,136.010374
安曇川,35.32842,136.019887
新旭,35.355902,136.035796
近江今津,35.398536,136.032498
近江中庄,35.441648,136.038374
マキノ,35.461437,136.05978
永原,35.498832,136.122251
近江塩津,35.539638,136.151342
